"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
21118,131,"LUX","Luxembourg",1,"Diekirch",1,"Clervaux","","","Canton","Canton"
21119,131,"LUX","Luxembourg",1,"Diekirch",2,"Diekirch","","","Canton","Canton"
21120,131,"LUX","Luxembourg",1,"Diekirch",3,"Redange","","","Canton","Canton"
21121,131,"LUX","Luxembourg",1,"Diekirch",4,"Vianden","","","Canton","Canton"
21122,131,"LUX","Luxembourg",1,"Diekirch",5,"Wiltz","","","Canton","Canton"
21123,131,"LUX","Luxembourg",2,"Grevenmacher",6,"Echternach","","","Canton","Canton"
21124,131,"LUX","Luxembourg",2,"Grevenmacher",7,"Remich","","","Canton","Canton"
21125,131,"LUX","Luxembourg",2,"Luxembourg",9,"Esch-sur-Alzette","","Esch","Canton","Canton"
21126,131,"LUX","Luxembourg",2,"Grevenmacher",12,"Grevenmacher","","","Canton","Canton"
21127,131,"LUX","Luxembourg",3,"Luxembourg",8,"Capellen","","","Canton","Canton"
21128,131,"LUX","Luxembourg",3,"Luxembourg",9,"Esch-sur-Alzette","","Esch","Canton","Canton"
21129,131,"LUX","Luxembourg",3,"Luxembourg",10,"Luxembourg","","","Canton","Canton"
21130,131,"LUX","Luxembourg",3,"Luxembourg",11,"Mersch","","","Canton","Canton"
